Semana del semestre,Software,Id_Asistencia,Cantidad Total,Probabilidad
7,Cesim Marketing,1,1,0.01694915254237288
7,Excel,4,4,0.06779661016949153
7,Excel Macros,1,1,0.01694915254237288
7,Herramientas Bibliográficas,5,5,0.0847457627118644
7,Herramientas de Diseño,1,1,0.01694915254237288
7,Hr Management,2,2,0.03389830508474576
7,Latex,2,2,0.03389830508474576
7,Microsoft Project,5,5,0.0847457627118644
7,Moodle,1,1,0.01694915254237288
7,Ms Project,3,3,0.05084745762711865
7,Ninguno,0,0,0.0
7,Nvivo,6,6,0.1016949152542373
7,Odoo,5,5,0.0847457627118644
7,R,2,2,0.03389830508474576
7,SAP,9,9,0.15254237288135594
7,SAP RRHH,2,2,0.03389830508474576
7,SPSS,3,3,0.05084745762711865
7,Stata,1,1,0.01694915254237288
7,Trello,4,4,0.06779661016949153
7,World Office,1,1,0.01694915254237288
7,Z-tree,1,1,0.01694915254237288
8,Cesim Bank,2,2,0.03571428571428571
8,Cesim Global Challenge,1,1,0.017857142857142856
8,Cesim Hospitality,1,1,0.017857142857142856
8,Cesim SimBrand,2,2,0.03571428571428571
8,Excel,1,1,0.017857142857142856
8,Herramientas Bibliográficas,2,2,0.03571428571428571
8,Herramientas de Diseño,1,1,0.017857142857142856
8,Matlab,2,2,0.03571428571428571
8,Microsoft Project,4,4,0.07142857142857142
8,Ms Project,6,6,0.10714285714285714
8,Ninguno,0,0,0.0
8,Nvivo,4,4,0.07142857142857142
8,Odoo,4,4,0.07142857142857142
8,Power BI,1,1,0.017857142857142856
8,R,6,6,0.10714285714285714
8,Referenciación,1,1,0.017857142857142856
8,Referenciación en Word,1,1,0.017857142857142856
8,SAP,1,1,0.017857142857142856
8,SAP Analytics,1,1,0.017857142857142856
8,SAP RRHH,2,2,0.03571428571428571
8,SPSS,6,6,0.10714285714285714
8,STATA,2,2,0.03571428571428571
8,Stream Yard,1,1,0.017857142857142856
8,World Office,1,1,0.017857142857142856
8,Z-tree,3,3,0.05357142857142857
9,Bizagi,2,2,0.02702702702702703
9,Cesim Hospitality,1,1,0.013513513513513514
9,Cesim Project,2,2,0.02702702702702703
9,Cesim Sim Power,1,1,0.013513513513513514
9,Excel,5,5,0.06756756756756757
9,Latex,3,3,0.04054054054054054
9,Littlefield,1,1,0.013513513513513514
9,Microsoft Project,2,2,0.02702702702702703
9,Moodle,1,1,0.013513513513513514
9,Ms Project,1,1,0.013513513513513514
9,Ninguno,0,0,0.0
9,Nvivo,3,3,0.04054054054054054
9,Odoo,13,13,0.17567567567567569
9,Openshot,1,1,0.013513513513513514
9,Phyton,2,2,0.02702702702702703
9,Power BI,1,1,0.013513513513513514
9,Python,1,1,0.013513513513513514
9,R,11,11,0.14864864864864866
9,SAP,4,4,0.05405405405405406
9,SPSS,14,14,0.1891891891891892
9,STATA,3,3,0.04054054054054054
9,Safe Exam Browser,2,2,0.02702702702702703
10,Cesim Bank,2,2,0.034482758620689655
10,Cesim Sim Power,1,1,0.017241379310344827
10,Inkscape,1,1,0.017241379310344827
10,Latex,1,1,0.017241379310344827
10,Microsoft Project,2,2,0.034482758620689655
10,Ninguno,0,0,0.0
10,Nvivo,4,4,0.06896551724137931
10,Odoo,18,18,0.3103448275862069
10,OpenSesame,1,1,0.017241379310344827
10,Power BI,1,1,0.017241379310344827
10,Python,2,2,0.034482758620689655
10,R,10,10,0.1724137931034483
10,SAP,7,7,0.1206896551724138
10,SPSS,4,4,0.06896551724137931
10,Siigo,4,4,0.06896551724137931
11,Arena,1,1,0.02127659574468085
11,Cesim Sim Power,1,1,0.02127659574468085
11,Excel,1,1,0.02127659574468085
11,Latex,3,3,0.06382978723404255
11,Littlefield,2,2,0.0425531914893617
11,Ninguno,0,0,0.0
11,Nvivo,1,1,0.02127659574468085
11,Odoo,11,11,0.23404255319148937
11,OpenSesame,2,2,0.0425531914893617
11,Power BI,1,1,0.02127659574468085
11,R,9,9,0.19148936170212766
11,SAP,10,10,0.2127659574468085
11,SPSS,2,2,0.0425531914893617
11,Siigo,2,2,0.0425531914893617
11,Stata,1,1,0.02127659574468085
12,Cesim Hospitality,1,1,0.02040816326530612
12,Cesim Project,2,2,0.04081632653061224
12,Excel,2,2,0.04081632653061224
12,Herramientas Bibliográficas,1,1,0.02040816326530612
12,Latex,1,1,0.02040816326530612
12,Littlefield,1,1,0.02040816326530612
12,Matlab,1,1,0.02040816326530612
12,Microsoft Project,1,1,0.02040816326530612
12,Ninguno,0,0,0.0
12,Nvivo,2,2,0.04081632653061224
12,Odoo,6,6,0.12244897959183673
12,Power BI,1,1,0.02040816326530612
12,Python,4,4,0.08163265306122448
12,R,5,5,0.10204081632653061
12,SAP,8,8,0.16326530612244897
12,SAP Analytics,1,1,0.02040816326530612
12,SPSS,3,3,0.061224489795918366
12,STATA,1,1,0.02040816326530612
12,Siigo,3,3,0.061224489795918366
12,Tableau,3,3,0.061224489795918366
12,Tableros Digitales,1,1,0.02040816326530612
12,Zoom,1,1,0.02040816326530612
13,Anylogic,1,1,0.0196078431372549
13,Cesim Project,1,1,0.0196078431372549
13,Latex,3,3,0.058823529411764705
13,Littlefield,4,4,0.0784313725490196
13,Microsoft Project,2,2,0.0392156862745098
13,Moodle,1,1,0.0196078431372549
13,Ninguno,0,0,0.0
13,Nvivo,3,3,0.058823529411764705
13,Odoo,13,13,0.2549019607843137
13,Power BI,1,1,0.0196078431372549
13,Python,1,1,0.0196078431372549
13,R,3,3,0.058823529411764705
13,SAP,12,12,0.23529411764705882
13,SAP Analytics Cloud,1,1,0.0196078431372549
13,SAP Cloud Analitycs,1,1,0.0196078431372549
13,SAP Cloud Predictive - Tableau,1,1,0.0196078431372549
13,SPSS,1,1,0.0196078431372549
13,Siigo,2,2,0.0392156862745098
14,Cesim Global Challenge,1,1,0.029411764705882353
14,Excel,1,1,0.029411764705882353
14,Inkscape,1,1,0.029411764705882353
14,Latex,1,1,0.029411764705882353
14,Littlefield,2,2,0.058823529411764705
14,Ninguno,0,0,0.0
14,Nvivo,1,1,0.029411764705882353
14,Odoo,8,8,0.23529411764705882
14,OpenSesame,2,2,0.058823529411764705
14,Outlook,1,1,0.029411764705882353
14,R,2,2,0.058823529411764705
14,SAP,10,10,0.29411764705882354
14,SAP Analytics,1,1,0.029411764705882353
14,SPSS,1,1,0.029411764705882353
14,Siigo,1,1,0.029411764705882353
14,Z-tree,1,1,0.029411764705882353
15,Excel,1,1,0.03571428571428571
15,Latex,2,2,0.07142857142857142
15,Littlefield,5,5,0.17857142857142858
15,Ninguno,0,0,0.0
15,Nvivo,2,2,0.07142857142857142
15,Odoo,4,4,0.14285714285714285
15,Phyton,1,1,0.03571428571428571
15,R,3,3,0.10714285714285714
15,SAP,5,5,0.17857142857142858
15,SPSS,1,1,0.03571428571428571
15,Z-tree,4,4,0.14285714285714285
16,Excel,1,1,0.045454545454545456
16,Moodle,1,1,0.045454545454545456
16,Ninguno,0,0,0.0
16,Odoo,4,4,0.18181818181818182
16,Programación para no Programadores,2,2,0.09090909090909091
16,R,2,2,0.09090909090909091
16,SAP,9,9,0.4090909090909091
16,SPSS,2,2,0.09090909090909091
16,Zoom,1,1,0.045454545454545456
